success,truncated,collision,n_steps,obj_id,map,corridor_width,corridor_width_for_robot,memory_len
True,False,False,100,4,four_squares_corr_30,12.0,12.0,100
True,False,False,152,5,four_squares_corr_30,12.0,12.0,100
True,False,False,93,5,four_squares_corr_30,12.0,12.0,100
True,False,False,123,5,four_squares_corr_30,12.0,12.0,100
True,False,False,133,5,four_squares_corr_30,12.0,12.0,100
True,False,False,42,5,four_squares_corr_30,12.0,12.0,100
True,False,False,71,5,four_squares_corr_30,12.0,12.0,100
True,False,False,158,5,four_squares_corr_30,12.0,12.0,100
True,False,False,82,5,four_squares_corr_30,12.0,12.0,100
True,False,False,43,5,four_squares_corr_30,12.0,12.0,100
True,False,False,66,5,four_squares_corr_30,12.0,12.0,100
True,False,False,128,5,four_squares_corr_30,12.0,12.0,100
True,False,False,83,5,four_squares_corr_30,12.0,12.0,100
True,False,False,24,5,four_squares_corr_30,12.0,12.0,100
True,False,False,114,5,four_squares_corr_30,12.0,12.0,100
True,False,False,89,5,four_squares_corr_30,12.0,12.0,100
True,False,False,79,5,four_squares_corr_30,12.0,12.0,100
True,False,False,59,5,four_squares_corr_30,12.0,12.0,100
True,False,False,72,5,four_squares_corr_30,12.0,12.0,100
True,False,False,87,5,four_squares_corr_30,12.0,12.0,100
True,False,False,88,5,four_squares_corr_30,12.0,12.0,100
True,False,False,59,5,four_squares_corr_30,12.0,12.0,100
True,False,False,53,5,four_squares_corr_30,12.0,12.0,100
True,False,False,102,5,four_squares_corr_30,12.0,12.0,100
True,False,False,40,5,four_squares_corr_30,12.0,12.0,100
True,False,False,60,5,four_squares_corr_30,12.0,12.0,100
True,False,False,110,5,four_squares_corr_30,12.0,12.0,100
True,False,False,91,5,four_squares_corr_30,12.0,12.0,100
True,False,False,91,5,four_squares_corr_30,12.0,12.0,100
True,False,False,103,5,four_squares_corr_30,12.0,12.0,100
True,False,False,89,5,four_squares_corr_30,12.0,12.0,100
True,False,False,157,5,four_squares_corr_30,12.0,12.0,100
True,False,False,30,5,four_squares_corr_30,12.0,12.0,100
True,False,False,91,5,four_squares_corr_30,12.0,12.0,100
True,False,False,76,5,four_squares_corr_30,12.0,12.0,100
True,False,False,60,5,four_squares_corr_30,12.0,12.0,100
True,False,False,28,5,four_squares_corr_30,12.0,12.0,100
True,False,False,103,5,four_squares_corr_30,12.0,12.0,100
True,False,False,59,5,four_squares_corr_30,12.0,12.0,100
True,False,False,132,5,four_squares_corr_30,12.0,12.0,100
True,False,False,175,5,four_squares_corr_30,12.0,12.0,100
True,False,False,61,5,four_squares_corr_30,12.0,12.0,100
True,False,False,131,5,four_squares_corr_30,12.0,12.0,100
True,False,False,141,5,four_squares_corr_30,12.0,12.0,100
True,False,False,44,5,four_squares_corr_30,12.0,12.0,100
True,False,False,67,5,four_squares_corr_30,12.0,12.0,100
True,False,False,77,5,four_squares_corr_30,12.0,12.0,100
True,False,False,59,5,four_squares_corr_30,12.0,12.0,100
True,False,False,133,5,four_squares_corr_30,12.0,12.0,100
True,False,False,139,5,four_squares_corr_30,12.0,12.0,100
True,False,False,63,5,four_squares_corr_30,12.0,12.0,100
True,False,False,143,5,four_squares_corr_30,12.0,12.0,100
True,False,False,158,5,four_squares_corr_30,12.0,12.0,100
True,False,False,49,5,four_squares_corr_30,12.0,12.0,100
True,False,False,74,5,four_squares_corr_30,12.0,12.0,100
True,False,False,99,5,four_squares_corr_30,12.0,12.0,100
True,False,False,100,5,four_squares_corr_30,12.0,12.0,100
True,False,False,125,5,four_squares_corr_30,12.0,12.0,100
True,False,False,122,5,four_squares_corr_30,12.0,12.0,100
True,False,False,191,5,four_squares_corr_30,12.0,12.0,100
True,False,False,69,5,four_squares_corr_30,12.0,12.0,100
True,False,False,46,5,four_squares_corr_30,12.0,12.0,100
True,False,False,83,5,four_squares_corr_30,12.0,12.0,100
True,False,False,121,5,four_squares_corr_30,12.0,12.0,100
True,False,False,40,5,four_squares_corr_30,12.0,12.0,100
True,False,False,108,5,four_squares_corr_30,12.0,12.0,100
True,False,False,122,5,four_squares_corr_30,12.0,12.0,100
True,False,False,30,5,four_squares_corr_30,12.0,12.0,100
True,False,False,90,5,four_squares_corr_30,12.0,12.0,100
True,False,False,127,5,four_squares_corr_30,12.0,12.0,100
True,False,False,121,5,four_squares_corr_30,12.0,12.0,100
True,False,False,131,5,four_squares_corr_30,12.0,12.0,100
True,False,False,105,5,four_squares_corr_30,12.0,12.0,100
True,False,False,126,5,four_squares_corr_30,12.0,12.0,100
True,False,False,108,5,four_squares_corr_30,12.0,12.0,100
True,False,False,65,5,four_squares_corr_30,12.0,12.0,100
True,False,False,33,5,four_squares_corr_30,12.0,12.0,100
True,False,False,80,5,four_squares_corr_30,12.0,12.0,100
True,False,False,59,5,four_squares_corr_30,12.0,12.0,100
True,False,False,94,5,four_squares_corr_30,12.0,12.0,100
True,False,False,135,5,four_squares_corr_30,12.0,12.0,100
True,False,False,111,5,four_squares_corr_30,12.0,12.0,100
True,False,False,60,5,four_squares_corr_30,12.0,12.0,100
True,False,False,79,5,four_squares_corr_30,12.0,12.0,100
True,False,False,21,5,four_squares_corr_30,12.0,12.0,100
True,False,False,85,5,four_squares_corr_30,12.0,12.0,100
True,False,False,74,5,four_squares_corr_30,12.0,12.0,100
True,False,False,74,5,four_squares_corr_30,12.0,12.0,100
True,False,False,211,5,four_squares_corr_30,12.0,12.0,100
True,False,False,84,5,four_squares_corr_30,12.0,12.0,100
True,False,False,46,5,four_squares_corr_30,12.0,12.0,100
True,False,False,49,5,four_squares_corr_30,12.0,12.0,100
True,False,False,96,5,four_squares_corr_30,12.0,12.0,100
True,False,False,118,5,four_squares_corr_30,12.0,12.0,100
True,False,False,74,5,four_squares_corr_30,12.0,12.0,100
True,False,False,33,5,four_squares_corr_30,12.0,12.0,100
True,False,False,60,5,four_squares_corr_30,12.0,12.0,100
True,False,False,26,5,four_squares_corr_30,12.0,12.0,100
True,False,False,44,5,four_squares_corr_30,12.0,12.0,100
True,False,False,85,5,four_squares_corr_30,12.0,12.0,100
True,False,False,91,5,four_squares_corr_30,12.0,12.0,100
True,False,False,77,5,four_squares_corr_30,12.0,12.0,100
True,False,False,35,5,four_squares_corr_30,12.0,12.0,100
True,False,False,54,5,four_squares_corr_30,12.0,12.0,100
True,False,False,111,5,four_squares_corr_30,12.0,12.0,100
True,False,False,166,5,four_squares_corr_30,12.0,12.0,100
True,False,False,34,5,four_squares_corr_30,12.0,12.0,100
True,False,False,84,5,four_squares_corr_30,12.0,12.0,100
True,False,False,165,5,four_squares_corr_30,12.0,12.0,100
True,False,False,136,5,four_squares_corr_30,12.0,12.0,100
True,False,False,51,5,four_squares_corr_30,12.0,12.0,100
True,False,False,103,5,four_squares_corr_30,12.0,12.0,100
True,False,False,139,5,four_squares_corr_30,12.0,12.0,100
True,False,False,70,5,four_squares_corr_30,12.0,12.0,100
True,False,False,40,5,four_squares_corr_30,12.0,12.0,100
True,False,False,47,5,four_squares_corr_30,12.0,12.0,100
True,False,False,57,5,four_squares_corr_30,12.0,12.0,100
True,False,False,61,5,four_squares_corr_30,12.0,12.0,100
True,False,False,95,5,four_squares_corr_30,12.0,12.0,100
True,False,False,141,5,four_squares_corr_30,12.0,12.0,100
True,False,False,47,5,four_squares_corr_30,12.0,12.0,100
True,False,False,42,5,four_squares_corr_30,12.0,12.0,100
True,False,False,100,5,four_squares_corr_30,12.0,12.0,100
True,False,False,130,5,four_squares_corr_30,12.0,12.0,100
True,False,False,93,5,four_squares_corr_30,12.0,12.0,100
True,False,False,77,5,four_squares_corr_30,12.0,12.0,100
True,False,False,144,5,four_squares_corr_30,12.0,12.0,100
True,False,False,89,5,four_squares_corr_30,12.0,12.0,100
True,False,False,102,5,four_squares_corr_30,12.0,12.0,100
True,False,False,57,5,four_squares_corr_30,12.0,12.0,100
True,False,False,142,5,four_squares_corr_30,12.0,12.0,100
True,False,False,62,5,four_squares_corr_30,12.0,12.0,100
True,False,False,52,5,four_squares_corr_30,12.0,12.0,100
True,False,False,64,5,four_squares_corr_30,12.0,12.0,100
True,False,False,81,5,four_squares_corr_30,12.0,12.0,100
True,False,False,35,5,four_squares_corr_30,12.0,12.0,100
True,False,False,199,5,four_squares_corr_30,12.0,12.0,100
True,False,False,167,5,four_squares_corr_30,12.0,12.0,100
True,False,False,102,5,four_squares_corr_30,12.0,12.0,100
True,False,False,79,5,four_squares_corr_30,12.0,12.0,100
True,False,False,109,5,four_squares_corr_30,12.0,12.0,100
True,False,False,110,5,four_squares_corr_30,12.0,12.0,100
True,False,False,76,5,four_squares_corr_30,12.0,12.0,100
True,False,False,53,5,four_squares_corr_30,12.0,12.0,100
True,False,False,106,5,four_squares_corr_30,12.0,12.0,100
True,False,False,58,5,four_squares_corr_30,12.0,12.0,100
True,False,False,121,5,four_squares_corr_30,12.0,12.0,100
True,False,False,146,5,four_squares_corr_30,12.0,12.0,100
True,False,False,52,5,four_squares_corr_30,12.0,12.0,100
True,False,False,103,5,four_squares_corr_30,12.0,12.0,100
True,False,False,108,5,four_squares_corr_30,12.0,12.0,100
True,False,False,124,5,four_squares_corr_30,12.0,12.0,100
True,False,False,84,5,four_squares_corr_30,12.0,12.0,100
True,False,False,126,5,four_squares_corr_30,12.0,12.0,100
True,False,False,68,5,four_squares_corr_30,12.0,12.0,100
True,False,False,59,5,four_squares_corr_30,12.0,12.0,100
True,False,False,44,5,four_squares_corr_30,12.0,12.0,100
True,False,False,96,5,four_squares_corr_30,12.0,12.0,100
True,False,False,86,5,four_squares_corr_30,12.0,12.0,100
True,False,False,112,5,four_squares_corr_30,12.0,12.0,100
True,False,False,57,5,four_squares_corr_30,12.0,12.0,100
True,False,False,45,5,four_squares_corr_30,12.0,12.0,100
True,False,False,150,5,four_squares_corr_30,12.0,12.0,100
True,False,False,68,5,four_squares_corr_30,12.0,12.0,100
True,False,False,108,5,four_squares_corr_30,12.0,12.0,100
True,False,False,75,5,four_squares_corr_30,12.0,12.0,100
True,False,False,59,5,four_squares_corr_30,12.0,12.0,100
True,False,False,103,5,four_squares_corr_30,12.0,12.0,100
True,False,False,90,5,four_squares_corr_30,12.0,12.0,100
True,False,False,33,5,four_squares_corr_30,12.0,12.0,100
True,False,False,26,5,four_squares_corr_30,12.0,12.0,100
True,False,False,136,5,four_squares_corr_30,12.0,12.0,100
True,False,False,149,5,four_squares_corr_30,12.0,12.0,100
True,False,False,138,5,four_squares_corr_30,12.0,12.0,100
True,False,False,94,5,four_squares_corr_30,12.0,12.0,100
True,False,False,38,5,four_squares_corr_30,12.0,12.0,100
True,False,False,92,5,four_squares_corr_30,12.0,12.0,100
True,False,False,46,5,four_squares_corr_30,12.0,12.0,100
True,False,False,41,5,four_squares_corr_30,12.0,12.0,100
True,False,False,175,5,four_squares_corr_30,12.0,12.0,100
True,False,False,57,5,four_squares_corr_30,12.0,12.0,100
True,False,False,59,5,four_squares_corr_30,12.0,12.0,100
True,False,False,18,5,four_squares_corr_30,12.0,12.0,100
True,False,False,106,5,four_squares_corr_30,12.0,12.0,100
True,False,False,47,5,four_squares_corr_30,12.0,12.0,100
True,False,False,125,5,four_squares_corr_30,12.0,12.0,100
True,False,False,71,5,four_squares_corr_30,12.0,12.0,100
True,False,False,90,5,four_squares_corr_30,12.0,12.0,100
True,False,False,102,5,four_squares_corr_30,12.0,12.0,100
True,False,False,122,5,four_squares_corr_30,12.0,12.0,100
True,False,False,108,5,four_squares_corr_30,12.0,12.0,100
True,False,False,51,5,four_squares_corr_30,12.0,12.0,100
True,False,False,84,5,four_squares_corr_30,12.0,12.0,100
True,False,False,103,5,four_squares_corr_30,12.0,12.0,100
True,False,False,112,5,four_squares_corr_30,12.0,12.0,100
True,False,False,70,5,four_squares_corr_30,12.0,12.0,100
True,False,False,59,5,four_squares_corr_30,12.0,12.0,100
True,False,False,64,5,four_squares_corr_30,12.0,12.0,100
True,False,False,37,5,four_squares_corr_30,12.0,12.0,100
True,False,False,94,5,four_squares_corr_30,12.0,12.0,100
True,False,False,100,5,four_squares_corr_30,12.0,12.0,100
True,False,False,63,6,four_squares_corr_30,12.0,12.0,100
True,False,False,100,6,four_squares_corr_30,12.0,12.0,100
True,False,False,91,6,four_squares_corr_30,12.0,12.0,100
True,False,False,83,6,four_squares_corr_30,12.0,12.0,100
True,False,False,50,6,four_squares_corr_30,12.0,12.0,100
True,False,False,38,6,four_squares_corr_30,12.0,12.0,100
True,False,False,51,6,four_squares_corr_30,12.0,12.0,100
True,False,False,115,6,four_squares_corr_30,12.0,12.0,100
True,False,False,97,6,four_squares_corr_30,12.0,12.0,100
True,False,False,110,6,four_squares_corr_30,12.0,12.0,100
True,False,False,94,6,four_squares_corr_30,12.0,12.0,100
True,False,False,145,6,four_squares_corr_30,12.0,12.0,100
True,False,False,107,6,four_squares_corr_30,12.0,12.0,100
True,False,False,77,6,four_squares_corr_30,12.0,12.0,100
True,False,False,47,6,four_squares_corr_30,12.0,12.0,100
True,False,False,96,6,four_squares_corr_30,12.0,12.0,100
True,False,False,56,6,four_squares_corr_30,12.0,12.0,100
True,False,False,83,6,four_squares_corr_30,12.0,12.0,100
True,False,False,41,6,four_squares_corr_30,12.0,12.0,100
True,False,False,58,6,four_squares_corr_30,12.0,12.0,100
True,False,False,108,6,four_squares_corr_30,12.0,12.0,100
True,False,False,86,6,four_squares_corr_30,12.0,12.0,100
True,False,False,35,6,four_squares_corr_30,12.0,12.0,100
True,False,False,110,6,four_squares_corr_30,12.0,12.0,100
True,False,False,85,6,four_squares_corr_30,12.0,12.0,100
True,False,False,81,6,four_squares_corr_30,12.0,12.0,100
True,False,False,56,6,four_squares_corr_30,12.0,12.0,100
True,False,False,76,6,four_squares_corr_30,12.0,12.0,100
True,False,False,82,6,four_squares_corr_30,12.0,12.0,100
True,False,False,83,6,four_squares_corr_30,12.0,12.0,100
True,False,False,84,6,four_squares_corr_30,12.0,12.0,100
True,False,False,140,6,four_squares_corr_30,12.0,12.0,100
True,False,False,33,6,four_squares_corr_30,12.0,12.0,100
True,False,False,112,6,four_squares_corr_30,12.0,12.0,100
True,False,False,59,6,four_squares_corr_30,12.0,12.0,100
True,False,False,113,6,four_squares_corr_30,12.0,12.0,100
True,False,False,60,6,four_squares_corr_30,12.0,12.0,100
True,False,False,51,6,four_squares_corr_30,12.0,12.0,100
True,False,False,63,6,four_squares_corr_30,12.0,12.0,100
True,False,False,87,6,four_squares_corr_30,12.0,12.0,100
True,False,False,125,6,four_squares_corr_30,12.0,12.0,100
